"Time","sum by (service_name) (
  rate(hypha_bandwidth_inbound_bytes_total{service_namespace=""r600w4p2_f3_d10_20b300l1td40_100ts10_4tl100_tb200_worker9""}[4m0s])
+ rate(hypha_bandwidth_outbound_bytes_total{service_namespace=""r600w4p2_f3_d10_20b300l1td40_100ts10_4tl100_tb200_worker9""}[4m0s])
)  * 8 ","gateway","worker1","worker10","worker2","worker3","worker4","worker5","worker6","worker7","worker8","worker9"
2026-01-07 17:42:00,69.9 kb/s,21.3 kb/s,16.3 kb/s,12.0 kb/s,14.1 kb/s,259 kb/s,435 kb/s,110 kb/s,32.6 kb/s,114 kb/s,143 kb/s,18.1 kb/s
2026-01-07 17:43:00,67.5 kb/s,18.5 kb/s,14.9 kb/s,14.5 kb/s,8.83 kb/s,172 kb/s,946 kb/s,301 kb/s,354 kb/s,290 kb/s,394 kb/s,17.1 kb/s
2026-01-07 17:44:00,64.2 kb/s,24.7 kb/s,16.7 kb/s,7.69 kb/s,4.82 kb/s,68.8 kb/s,1.11 Mb/s,353 kb/s,374 kb/s,310 kb/s,424 kb/s,20.5 kb/s
2026-01-07 17:45:00,40.8 kb/s,2.28 kb/s,4.37 kb/s,4.79 kb/s,214 b/s,,1.12 Mb/s,403 kb/s,451 kb/s,364 kb/s,479 kb/s,3.98 kb/s
2026-01-07 17:46:00,,,,1.23 kb/s,,,,,,,,
2026-01-07 18:00:00,,,,,3.39 kb/s,,,,,,,
2026-01-07 18:01:00,7.32 kb/s,2.63 kb/s,,,5.05 kb/s,2.64 kb/s,,2.40 kb/s,,,2.62 kb/s,2.41 kb/s
2026-01-07 18:02:00,8.10 kb/s,2.85 kb/s,,,4.42 kb/s,2.42 kb/s,,2.37 kb/s,,,2.37 kb/s,2.27 kb/s
2026-01-07 18:17:00,,,3.09 kb/s,6.26 kb/s,,,,,,,,
2026-01-07 18:18:00,24.3 kb/s,24.7 kb/s,13.8 kb/s,87.5 kb/s,11.5 kb/s,23.8 kb/s,11.5 kb/s,64.3 kb/s,10.6 kb/s,76.7 kb/s,10.3 kb/s,20.7 kb/s
2026-01-07 18:19:00,28.8 kb/s,19.9 kb/s,14.7 kb/s,88.0 kb/s,14.5 kb/s,22.2 kb/s,14.1 kb/s,85.1 kb/s,13.0 kb/s,80.1 kb/s,13.1 kb/s,63.2 kb/s
2026-01-07 18:20:00,36.7 kb/s,21.2 kb/s,17.8 kb/s,103 kb/s,17.7 kb/s,4.09 kb/s,10.7 kb/s,50.7 kb/s,8.13 kb/s,58.8 kb/s,12.1 kb/s,47.7 kb/s
2026-01-07 18:21:00,30.1 kb/s,7.78 kb/s,10.9 kb/s,112 kb/s,15.8 kb/s,6.20 kb/s,17.7 kb/s,45.3 kb/s,13.4 kb/s,18.3 kb/s,9.85 kb/s,42.8 kb/s
2026-01-07 18:22:00,28.6 kb/s,7.09 kb/s,11.0 kb/s,87.9 kb/s,14.6 kb/s,5.91 kb/s,17.1 kb/s,4.33 kb/s,12.1 kb/s,8.92 kb/s,17.1 kb/s,19.4 kb/s
2026-01-07 18:23:00,33.6 kb/s,18.0 kb/s,16.1 kb/s,95.4 kb/s,12.4 kb/s,12.5 kb/s,18.9 kb/s,50.7 kb/s,12.8 kb/s,10.7 kb/s,19.1 kb/s,19.4 kb/s
2026-01-07 18:24:00,32.9 kb/s,18.2 kb/s,15.7 kb/s,18.8 kb/s,12.7 kb/s,13.2 kb/s,13.3 kb/s,51.7 kb/s,11.1 kb/s,25.5 kb/s,19.3 kb/s,55.2 kb/s
2026-01-07 18:25:00,35.6 kb/s,23.5 kb/s,18.6 kb/s,120 kb/s,18.8 kb/s,15.1 kb/s,16.1 kb/s,59.2 kb/s,10.9 kb/s,38.9 kb/s,13.4 kb/s,53.2 kb/s
2026-01-07 18:26:00,26.7 kb/s,12.6 kb/s,12.7 kb/s,99.5 kb/s,15.6 kb/s,8.04 kb/s,23.5 kb/s,20.4 kb/s,59.2 kb/s,35.3 kb/s,12.0 kb/s,52.3 kb/s
2026-01-07 18:27:00,27.6 kb/s,14.3 kb/s,16.5 kb/s,86.6 kb/s,27.6 kb/s,10.7 kb/s,23.4 kb/s,22.8 kb/s,60.7 kb/s,18.1 kb/s,21.5 kb/s,89.8 kb/s
2026-01-07 18:28:00,29.1 kb/s,19.8 kb/s,16.0 kb/s,11.6 kb/s,23.0 kb/s,16.3 kb/s,21.8 kb/s,18.4 kb/s,11.5 kb/s,20.7 kb/s,20.6 kb/s,52.3 kb/s
2026-01-07 18:29:00,31.2 kb/s,17.1 kb/s,16.1 kb/s,8.98 kb/s,7.59 kb/s,16.9 kb/s,9.10 kb/s,11.9 kb/s,11.2 kb/s,19.6 kb/s,18.1 kb/s,52.5 kb/s
2026-01-07 18:30:00,29.3 kb/s,13.7 kb/s,14.1 kb/s,947 b/s,11.6 kb/s,15.8 kb/s,8.41 kb/s,18.1 kb/s,10.2 kb/s,2.70 kb/s,9.72 kb/s,14.3 kb/s
2026-01-07 18:31:00,27.3 kb/s,7.01 kb/s,17.0 kb/s,1.14 kb/s,19.9 kb/s,11.3 kb/s,16.2 kb/s,19.5 kb/s,15.2 kb/s,2.59 kb/s,11.4 kb/s,18.7 kb/s
2026-01-07 18:32:00,28.9 kb/s,10.6 kb/s,21.7 kb/s,1.01 kb/s,24.7 kb/s,31.0 kb/s,20.5 kb/s,25.2 kb/s,20.8 kb/s,1.41 kb/s,23.8 kb/s,23.1 kb/s
2026-01-07 18:33:00,33.2 kb/s,20.5 kb/s,20.8 kb/s,82.7 kb/s,22.1 kb/s,26.3 kb/s,20.9 kb/s,18.5 kb/s,20.9 kb/s,10.4 kb/s,23.7 kb/s,16.7 kb/s
2026-01-07 18:34:00,33.4 kb/s,22.4 kb/s,19.2 kb/s,86.6 kb/s,16.2 kb/s,35.2 kb/s,24.0 kb/s,32.6 kb/s,17.6 kb/s,10.5 kb/s,23.5 kb/s,14.7 kb/s
2026-01-07 18:35:00,31.3 kb/s,20.1 kb/s,13.7 kb/s,7.10 kb/s,10.8 kb/s,20.8 kb/s,22.8 kb/s,68.5 kb/s,12.3 kb/s,10.3 kb/s,11.5 kb/s,14.2 kb/s
2026-01-07 18:36:00,29.5 kb/s,16.1 kb/s,17.4 kb/s,11.0 kb/s,19.5 kb/s,30.8 kb/s,33.0 kb/s,65.2 kb/s,15.6 kb/s,1.40 kb/s,12.1 kb/s,13.7 kb/s
2026-01-07 18:37:00,30.5 kb/s,14.6 kb/s,15.9 kb/s,10.9 kb/s,17.9 kb/s,17.5 kb/s,21.5 kb/s,53.4 kb/s,15.0 kb/s,13.7 kb/s,18.1 kb/s,18.9 kb/s
2026-01-07 18:38:00,35.1 kb/s,22.6 kb/s,22.0 kb/s,17.2 kb/s,21.6 kb/s,15.8 kb/s,25.0 kb/s,16.1 kb/s,18.0 kb/s,13.8 kb/s,16.8 kb/s,13.7 kb/s
2026-01-07 18:39:00,29.9 kb/s,16.0 kb/s,16.6 kb/s,15.3 kb/s,14.2 kb/s,1.13 kb/s,13.0 kb/s,18.4 kb/s,11.5 kb/s,13.7 kb/s,12.3 kb/s,3.33 kb/s
2026-01-07 18:40:00,25.7 kb/s,14.0 kb/s,15.6 kb/s,14.2 kb/s,14.3 kb/s,917 b/s,8.52 kb/s,62.7 kb/s,7.57 kb/s,1.29 kb/s,1.28 kb/s,2.25 kb/s
2026-01-07 18:41:00,22.9 kb/s,10.2 kb/s,12.0 kb/s,8.64 kb/s,18.3 kb/s,13.5 kb/s,1.30 kb/s,62.5 kb/s,1.35 kb/s,1.21 kb/s,1.31 kb/s,48.5 kb/s
2026-01-07 18:42:00,24.0 kb/s,11.4 kb/s,14.6 kb/s,12.4 kb/s,19.0 kb/s,15.7 kb/s,1.61 kb/s,57.7 kb/s,1.34 kb/s,7.79 kb/s,7.86 kb/s,53.7 kb/s
2026-01-07 18:43:00,31.4 kb/s,21.2 kb/s,19.9 kb/s,11.2 kb/s,23.2 kb/s,8.50 kb/s,6.51 kb/s,10.7 kb/s,4.73 kb/s,41.8 kb/s,8.36 kb/s,13.9 kb/s
2026-01-07 18:44:00,30.4 kb/s,19.0 kb/s,21.0 kb/s,7.96 kb/s,19.1 kb/s,12.1 kb/s,6.41 kb/s,58.2 kb/s,4.71 kb/s,45.8 kb/s,47.5 kb/s,17.5 kb/s
2026-01-07 18:45:00,27.1 kb/s,18.9 kb/s,16.6 kb/s,2.57 kb/s,18.0 kb/s,11.6 kb/s,6.47 kb/s,59.4 kb/s,6.48 kb/s,56.4 kb/s,58.6 kb/s,15.3 kb/s
2026-01-07 18:46:00,14.1 kb/s,5.45 kb/s,8.50 kb/s,560 b/s,10.0 kb/s,7.05 kb/s,598 b/s,9.06 kb/s,784 b/s,8.35 kb/s,,9.70 kb/s
2026-01-07 18:47:00,,,,,,,,5.49 kb/s,,,,4.04 kb/s
2026-01-07 18:51:00,8.65 kb/s,4.15 kb/s,4.07 kb/s,,8.05 kb/s,13.4 kb/s,798 b/s,1.77 kb/s,517 b/s,4.30 kb/s,548 b/s,
